"","start_date","end_data","status","ip_address","progress","duration_secs","finished","recorded_date","location_lat","location_long","distribution_channel","language","browser","version","operating_system","resolution","ID","age","gender","ethnicity","browser_check","image_rating_results"
"259","2025-01-08 11:04:24","2025-01-08 11:15:38","0","72.135.42.121","100","674","1","2025-01-08 11:15:38","31.3432","-85.844","anonymous","EN","Chrome","131.0.0.0","CrOS x86_64 14541.0.0","1920x1080","63d71e67dd0fcccd3cc745b0","34","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0781.jpg 0198.jpg 0981.jpg 0695.jpg 0193.jpg 0732.jpg 0889.jpg 0759.jpg 0177.jpg 0536.jpg 0367.jpg 0836.jpg 110100100000 000000000000 0 0 11826;main_trial_1 0670.jpg 0247.jpg 0114.jpg 1028.jpg 0258.jpg 0547.jpg 0507.jpg 0304.jpg 0407.jpg 0072.jpg 0685.jpg attn22.jpg 111000000010 000000000001 1 0 10347;main_trial_2 1039.jpg 0634.jpg 0299.jpg 0606.jpg 0686.jpg 0106.jpg 0871.jpg 0133.jpg 0155.jpg 0220.jpg 0321.jpg 0032.jpg 101010000010 000000000000 0 0 18696;main_trial_3 0167.jpg 0057.jpg 0315.jpg 0338.jpg 1076.jpg 0134.jpg 0648.jpg 0952.jpg 0305.jpg 0951.jpg 0272.jpg 0476.jpg 001010000011 000000000000 0 0 9549;main_trial_4 0942.jpg 0780.jpg 0291.jpg 0016.jpg 1004.jpg 0787.jpg 0489.jpg 1007.jpg 0268.jpg 0173.jpg 0282.jpg 0642.jpg 010000100101 000000000000 0 0 11843;main_trial_5 0293.jpg 0937.jpg 0666.jpg 0488.jpg 0733.jpg 0920.jpg 0458.jpg 0017.jpg 0729.jpg 0360.jpg 0896.jpg 0551.jpg 101001000010 000000000000 0 0 10711;main_trial_6 0012.jpg 0957.jpg 0782.jpg 0629.jpg 0086.jpg 0996.jpg 0205.jpg 0815.jpg 0015.jpg 1061.jpg 0302.jpg 0147.jpg 001100010100 000000000000 0 0 9074;main_trial_7 1092.jpg 0263.jpg 0415.jpg 0577.jpg 0052.jpg 0783.jpg 0708.jpg 0624.jpg 0261.jpg 0366.jpg 0512.jpg 0772.jpg 100100100001 000000000000 0 0 12361;main_trial_8 0785.jpg 0859.jpg 1078.jpg 0431.jpg 0405.jpg 1101.jpg 0530.jpg 0704.jpg attn41.jpg 0318.jpg 0353.jpg 0047.jpg 100110000100 000000001000 1 0 12590;"
"260","2025-01-08 11:02:32","2025-01-08 11:15:49","0","194.50.147.61","100","796","1","2025-01-08 11:15:49","37.751","-97.822","anonymous","EN","Chrome","128.0.0.0","Windows NT 10.0","1600x900","66fb200064be800a18812d8f","30","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0820.jpg 0809.jpg 0525.jpg 0400.jpg 0868.jpg 0296.jpg 0546.jpg 0038.jpg 1039.jpg 0757.jpg 0213.jpg 0185.jpg 000001101001 000000000000 0 0 14781;main_trial_1 0797.jpg 0854.jpg attn17.jpg 0282.jpg 0003.jpg 0771.jpg 1010.jpg 0872.jpg 0515.jpg 0334.jpg 0862.jpg 0716.jpg 100010100001 001000000000 1 0 11877;main_trial_2 0434.jpg 1040.jpg 0624.jpg 0450.jpg 0274.jpg 0355.jpg 0053.jpg 0886.jpg 0970.jpg 0744.jpg 0893.jpg 0054.jpg 110000001010 000000000000 0 0 12023;main_trial_3 0806.jpg 0415.jpg 0964.jpg 0002.jpg 0554.jpg 0492.jpg 0877.jpg 0738.jpg 0531.jpg 0648.jpg 0869.jpg 0259.jpg 101010100000 000000000000 0 0 13579;main_trial_4 0518.jpg 0394.jpg 0335.jpg 0324.jpg 0949.jpg 0424.jpg 1005.jpg 0767.jpg 0606.jpg 0906.jpg 0592.jpg 0944.jpg 011010010000 000000000000 0 0 13560;main_trial_5 0656.jpg 1013.jpg 0256.jpg 0762.jpg 0482.jpg 0154.jpg 0602.jpg 0290.jpg 0051.jpg 0579.jpg 0291.jpg 0605.jpg 100110010000 000000000000 0 0 7598;main_trial_6 0417.jpg 1076.jpg 0006.jpg 0989.jpg 0548.jpg 0924.jpg 0180.jpg 0982.jpg 0124.jpg 0248.jpg 0583.jpg 0285.jpg 001001011000 000000000000 0 0 9764;main_trial_7 0449.jpg 0410.jpg 0429.jpg 0314.jpg 0402.jpg 0879.jpg 0807.jpg 0697.jpg 0855.jpg 0385.jpg 0036.jpg 0726.jpg 010010010010 000000000000 0 0 10341;main_trial_8 0721.jpg 0601.jpg 0987.jpg attn25.jpg 1035.jpg 0085.jpg 0119.jpg 0191.jpg 0063.jpg 0209.jpg 0550.jpg 0817.jpg 000111001000 000100000000 1 0 22631;"
"261","2025-01-08 10:59:49","2025-01-08 11:16:15","0","107.180.165.6","100","986","1","2025-01-08 11:16:16","37.751","-97.822","anonymous","EN","Firefox","134.0","Windows NT 10.0","1708x960","674ecc600d2508f8919b2660","21","1","1","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0130.jpg 0770.jpg 0902.jpg 0014.jpg 0094.jpg 0547.jpg 0681.jpg 0788.jpg 0300.jpg 0548.jpg 0151.jpg 0095.jpg 101010100000 000000000000 0 0 100400;main_trial_1 0308.jpg 0910.jpg 0100.jpg 1035.jpg 0882.jpg 0084.jpg 0329.jpg 0674.jpg 0562.jpg 0975.jpg 0991.jpg attn46.jpg 010110000010 000000000001 1 0 12295;main_trial_2 0367.jpg 0650.jpg 1096.jpg 0286.jpg 1071.jpg 0288.jpg 0751.jpg 0037.jpg 1066.jpg 0327.jpg 0990.jpg 1043.jpg 001110100000 000000000000 0 0 11029;main_trial_3 0257.jpg 0404.jpg 0752.jpg 0738.jpg attn21.jpg 0160.jpg 0678.jpg 0439.jpg 0198.jpg 0483.jpg 0078.jpg 0763.jpg 001000100101 000010000000 1 0 10003;main_trial_4 0352.jpg 0629.jpg 0088.jpg 0936.jpg 0858.jpg 0515.jpg 0485.jpg 0164.jpg 0433.jpg 0540.jpg 0302.jpg 0595.jpg 000110000101 000000000000 0 0 16232;main_trial_5 0861.jpg 0968.jpg 0766.jpg 1072.jpg 0166.jpg 0759.jpg 0349.jpg 0893.jpg 0125.jpg 0799.jpg 0497.jpg 0321.jpg 010000000111 000000000000 0 0 13014;main_trial_6 0121.jpg 0569.jpg 1011.jpg 0849.jpg 0124.jpg 0167.jpg 0703.jpg 0361.jpg 0152.jpg 0848.jpg 0496.jpg 0767.jpg 000100110001 000000000000 0 0 13487;main_trial_7 0999.jpg 1090.jpg 0229.jpg 1099.jpg 1015.jpg 0480.jpg 0472.jpg 0118.jpg 0411.jpg 0528.jpg 0620.jpg 0981.jpg 001000000111 000000000000 0 0 7811;main_trial_8 0113.jpg 0939.jpg 0131.jpg 0821.jpg 0556.jpg 0134.jpg 0406.jpg 0596.jpg 0590.jpg 0730.jpg 0660.jpg 0638.jpg 000000110101 000000000000 0 0 21184;"
"262","2025-01-08 11:05:09","2025-01-08 11:16:35","0","98.50.118.16","100","685","1","2025-01-08 11:16:36","40.75","-111.9209","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","5ef6308c40846d2dfca0b66a","51","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0774.jpg 0890.jpg 0548.jpg 0428.jpg 0164.jpg 0485.jpg 0995.jpg 0770.jpg 0082.jpg 0744.jpg 0841.jpg 0447.jpg 000101010100 001000000010 0 0 27942;main_trial_1 0945.jpg 0205.jpg 0097.jpg 1014.jpg 0040.jpg 0391.jpg 0608.jpg 0501.jpg 0892.jpg 0153.jpg 0123.jpg 0051.jpg 100000011010 011000000000 0 0 65702;main_trial_2 0393.jpg 1047.jpg 0073.jpg 0552.jpg 0342.jpg 0252.jpg 0141.jpg 0178.jpg attn03.jpg 0496.jpg 0290.jpg 0282.jpg 000110100001 000010001000 1 0 36901;main_trial_3 0274.jpg 0640.jpg 0510.jpg 0629.jpg 0771.jpg 0855.jpg 0218.jpg 0380.jpg 0273.jpg 0560.jpg 0016.jpg 0601.jpg 000001110001 010100000000 0 0 19459;main_trial_4 0651.jpg 0015.jpg attn22.jpg 0546.jpg 0887.jpg 0794.jpg 0070.jpg 0643.jpg 0336.jpg 0490.jpg 1037.jpg 0110.jpg 010010001001 000000000010 1 1 27715;main_trial_5 1076.jpg 0458.jpg 1028.jpg 0481.jpg 0341.jpg 0662.jpg 0864.jpg 0722.jpg 0896.jpg 0839.jpg 0478.jpg 0400.jpg 100000100011 001000000000 0 0 23270;main_trial_6 0228.jpg 1020.jpg 0484.jpg 0866.jpg 0050.jpg 0312.jpg 0346.jpg 0334.jpg 0669.jpg 0654.jpg 0622.jpg 0647.jpg 010011100000 001000000001 0 0 13364;main_trial_7 0966.jpg 0143.jpg 0013.jpg 0695.jpg 0597.jpg 1091.jpg 0694.jpg 0924.jpg 0545.jpg 0637.jpg 0264.jpg 0730.jpg 000100110001 100000000010 0 0 19325;main_trial_8 0689.jpg 0927.jpg 0462.jpg 0483.jpg 0831.jpg 1072.jpg 0625.jpg 0937.jpg 0357.jpg 0536.jpg 0487.jpg 0899.jpg 000011100100 000100001000 0 0 15760;"
"263","2025-01-08 10:47:15","2025-01-08 11:16:38","0","99.43.171.233","100","1763","1","2025-01-08 11:16:39","35.1063","-89.941","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","675f7ec3c5f6f26462a81dba","39","2","1","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0174.jpg 0563.jpg 0842.jpg 0440.jpg 0626.jpg 0330.jpg 0316.jpg 0611.jpg 0101.jpg 0439.jpg 0176.jpg 0393.jpg 100110100000 000000000000 0 0 23823;main_trial_1 0163.jpg 0050.jpg attn34.jpg 0042.jpg 0249.jpg 0033.jpg 0364.jpg 0208.jpg 0538.jpg 1046.jpg 0747.jpg 0459.jpg 000000101011 001000000000 1 0 29431;main_trial_2 0535.jpg 0789.jpg 0955.jpg 0492.jpg 0744.jpg 0835.jpg 0429.jpg 0200.jpg 0710.jpg 0353.jpg 0070.jpg 0780.jpg 110000001100 000000000000 0 0 27614;main_trial_3 1009.jpg 0670.jpg 0388.jpg 0704.jpg 0994.jpg 0806.jpg 0954.jpg 0959.jpg 0191.jpg 0778.jpg 0261.jpg 0746.jpg 101000100010 000000000000 0 0 27719;main_trial_4 0278.jpg 0530.jpg 0731.jpg 0734.jpg 0398.jpg 0859.jpg 0688.jpg 0322.jpg 0017.jpg 0401.jpg 0231.jpg 1056.jpg 001111000000 000000000000 0 0 22647;main_trial_5 0998.jpg 1041.jpg 0011.jpg 0129.jpg 0593.jpg 0728.jpg 0390.jpg 0599.jpg 0020.jpg 0160.jpg 0179.jpg 0404.jpg 100001100001 000000000000 0 0 28143;main_trial_6 0988.jpg 0817.jpg 0464.jpg 0635.jpg 0853.jpg 0583.jpg 0843.jpg 0458.jpg 0972.jpg 0702.jpg 0133.jpg 0974.jpg 001010110000 000000000000 0 0 28175;main_trial_7 0257.jpg 0329.jpg 0225.jpg 0960.jpg 0953.jpg 0952.jpg 0525.jpg 0595.jpg 0196.jpg 0751.jpg 1079.jpg 1006.jpg 000010010011 000000000000 0 0 27174;main_trial_8 0971.jpg 0092.jpg 0170.jpg 0587.jpg 0523.jpg 0426.jpg 0202.jpg attn10.jpg 0948.jpg 0219.jpg 0573.jpg 0262.jpg 100111000000 000000010000 1 0 24415;"
"264","2025-01-08 10:59:57","2025-01-08 11:16:48","0","76.37.178.135","100","1011","1","2025-01-08 11:16:49","44.3145","-71.7786","anonymous","EN","Chrome","131.0.0.0","Macintosh","1470x956","668327594e2bd7a211c3fa6f","34","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0965.jpg 0964.jpg 1100.jpg 0392.jpg 0650.jpg 0287.jpg 0177.jpg 0462.jpg 0722.jpg 0202.jpg 0717.jpg 0042.jpg 010100001010 000000000000 0 0 21974;main_trial_1 0424.jpg 0712.jpg 0447.jpg 0117.jpg 0389.jpg 0302.jpg 0633.jpg 0675.jpg 0162.jpg 0288.jpg 0884.jpg 0909.jpg 110001010000 000000000000 0 0 17228;main_trial_2 0472.jpg 0595.jpg 0455.jpg 0293.jpg 0458.jpg 0591.jpg 1010.jpg 0341.jpg 0734.jpg 1038.jpg 1087.jpg 0463.jpg 011100000001 000000000000 0 0 75523;main_trial_3 0209.jpg 0437.jpg attn35.jpg 0820.jpg 0440.jpg 0070.jpg 0312.jpg 0825.jpg 0871.jpg 0735.jpg 0323.jpg 0750.jpg 000000110011 001000000100 1 0 45822;main_trial_4 0758.jpg 0523.jpg 0250.jpg 0425.jpg 0807.jpg 0156.jpg 0632.jpg 0307.jpg 0289.jpg 0984.jpg 0334.jpg 0644.jpg 000010011100 000000000000 0 0 19786;main_trial_5 0190.jpg 0129.jpg 0382.jpg 0484.jpg 0584.jpg 0031.jpg 0299.jpg 0320.jpg 0967.jpg 0608.jpg 0905.jpg attn04.jpg 001110010000 000000000001 1 0 27212;main_trial_6 0588.jpg 0397.jpg 0153.jpg 0120.jpg 1037.jpg 0953.jpg 0328.jpg 0913.jpg 0422.jpg 0979.jpg 0833.jpg 0163.jpg 010101100000 000000000000 0 0 21559;main_trial_7 0539.jpg 0896.jpg 0908.jpg 1084.jpg 0933.jpg 1101.jpg 0012.jpg 0088.jpg 0494.jpg 0512.jpg 0317.jpg 0444.jpg 010001001010 000000000000 0 0 20521;main_trial_8 0408.jpg 0573.jpg 0882.jpg 0641.jpg 0725.jpg 0560.jpg 0706.jpg 0989.jpg 0869.jpg 0457.jpg 0954.jpg 0215.jpg 101000010010 000000000000 0 0 52734;"
"265","2025-01-08 11:04:32","2025-01-08 11:17:26","0","73.157.251.236","100","774","1","2025-01-08 11:17:27","45.5411","-122.5605","anonymous","EN","Chrome","127.0.0.0","Windows NT 10.0","1536x864","5dbb9407e0a6e81863526af7","37","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0699.jpg 0691.jpg 0615.jpg 0546.jpg 1017.jpg 0464.jpg 0844.jpg 0662.jpg 0710.jpg 0867.jpg 0025.jpg 0962.jpg 100010001100 000000000000 0 0 4150;main_trial_1 0267.jpg 1032.jpg 0137.jpg 0782.jpg 0059.jpg 0878.jpg 0908.jpg 0405.jpg 0163.jpg 0195.jpg 0377.jpg 0711.jpg 000001101001 000000000000 0 0 6678;main_trial_2 0880.jpg 0980.jpg 0003.jpg attn04.jpg 0777.jpg 0988.jpg 1068.jpg 0316.jpg 0832.jpg 0352.jpg 0864.jpg 0402.jpg 000001010101 000100000000 1 0 24966;main_trial_3 attn35.jpg 0609.jpg 0987.jpg 0637.jpg 0574.jpg 0297.jpg 0887.jpg 0762.jpg 0437.jpg 0090.jpg 0808.jpg 1061.jpg 010010010010 100000000000 1 0 5574;main_trial_4 0566.jpg 0334.jpg 0953.jpg 0298.jpg 0541.jpg 0636.jpg 0721.jpg 1044.jpg 0543.jpg 0444.jpg 0414.jpg 0152.jpg 000100011010 000000000000 0 0 6822;main_trial_5 0717.jpg 1047.jpg 0568.jpg 1053.jpg 1041.jpg 1058.jpg 0617.jpg 0213.jpg 0360.jpg 0335.jpg 0199.jpg 0526.jpg 000110100100 000000000000 0 0 8453;main_trial_6 0849.jpg 0553.jpg 0218.jpg 0821.jpg 0822.jpg 0663.jpg 1077.jpg 1098.jpg 0510.jpg 0378.jpg 0196.jpg 0599.jpg 110010010000 000000000000 0 0 14525;main_trial_7 1089.jpg 0373.jpg 0685.jpg 0259.jpg 0764.jpg 1087.jpg 0407.jpg 0422.jpg 0824.jpg 0529.jpg 0872.jpg 0058.jpg 010010100100 000000000000 0 0 4894;main_trial_8 0986.jpg 0421.jpg 0873.jpg 0433.jpg 0169.jpg 0250.jpg 1037.jpg 0723.jpg 0350.jpg 0499.jpg 1019.jpg 0446.jpg 010101010000 000000000000 0 0 5445;"
"266","2025-01-08 11:05:49","2025-01-08 11:17:40","0","98.168.157.67","100","711","1","2025-01-08 11:17:41","35.4971","-97.733","anonymous","EN","Edge","131.0.0.0","Windows NT 10.0","1536x864","6667a8bf0b49990063d81087","54","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0757.jpg 0561.jpg 0705.jpg 0189.jpg 0215.jpg 0735.jpg 0430.jpg 0754.jpg 0081.jpg 0441.jpg 0377.jpg 0616.jpg 000000110110 000000000000 0 0 16462;main_trial_1 0328.jpg 1000.jpg 1003.jpg 0379.jpg 0585.jpg 0367.jpg 0706.jpg 0786.jpg 0751.jpg 0702.jpg 0484.jpg 0704.jpg 101010000001 000000000000 0 0 62610;main_trial_2 0435.jpg 0463.jpg 0574.jpg 0800.jpg 1066.jpg 0747.jpg 0635.jpg 0252.jpg 0214.jpg 0111.jpg attn35.jpg 0965.jpg 110100010000 000000000010 1 0 17713;main_trial_3 0868.jpg 0181.jpg 0903.jpg 0246.jpg 0409.jpg 0957.jpg 0074.jpg 0708.jpg 0031.jpg 0140.jpg 0693.jpg 0844.jpg 100110000001 000000000000 0 0 31744;main_trial_4 0826.jpg 0545.jpg 1064.jpg 0791.jpg 1092.jpg 1067.jpg 0466.jpg 0505.jpg 0955.jpg 0513.jpg 0192.jpg 0410.jpg 100100011000 000000000000 0 0 10940;main_trial_5 0801.jpg 0746.jpg 0532.jpg 0552.jpg 0642.jpg 0250.jpg 0773.jpg 1033.jpg 0428.jpg 0233.jpg 0378.jpg 0105.jpg 000110001010 000000000000 0 0 19933;main_trial_6 0690.jpg 0026.jpg 1061.jpg 0016.jpg 0555.jpg 0645.jpg 0070.jpg 0577.jpg 0317.jpg 0862.jpg 1030.jpg 0434.jpg 000001011010 000000000000 0 0 19509;main_trial_7 0302.jpg 0083.jpg 0952.jpg 0333.jpg 0762.jpg 0024.jpg 0914.jpg 0806.jpg 0825.jpg 0596.jpg 1084.jpg attn19.jpg 100010010100 000000000001 1 0 15320;main_trial_8 0343.jpg 0224.jpg 0154.jpg 0075.jpg 0654.jpg 0451.jpg 0256.jpg 0688.jpg 0820.jpg 0673.jpg 0480.jpg 0015.jpg 100011000100 000000000000 0 0 15857;"
"267","2025-01-08 11:01:39","2025-01-08 11:17:56","0","192.46.187.117","100","977","1","2025-01-08 11:17:57","37.751","-97.822","anonymous","EN","Firefox","133.0","Windows NT 10.0","1920x1080","668aa757440ee7f82a05b88e","31","1","1","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0720.jpg 0131.jpg 0711.jpg 0034.jpg 1080.jpg 0825.jpg 0209.jpg 1054.jpg 0831.jpg 0397.jpg 0718.jpg 0861.jpg 100001100001 000000000000 0 0 26032;main_trial_1 1071.jpg 0115.jpg 0726.jpg 0492.jpg 0446.jpg 0847.jpg 0491.jpg 0766.jpg 0410.jpg 0778.jpg 0465.jpg 1033.jpg 100010110000 000000000000 0 0 17639;main_trial_2 0042.jpg 1058.jpg 0086.jpg 0168.jpg 0789.jpg 0334.jpg 0154.jpg 0513.jpg 0836.jpg 0981.jpg 1031.jpg 0608.jpg 100100010001 010000000000 0 0 22536;main_trial_3 0044.jpg 0013.jpg 0284.jpg 0887.jpg 0577.jpg 0515.jpg 0170.jpg 0305.jpg 0243.jpg 0815.jpg attn36.jpg 0355.jpg 001110000001 000000000010 1 0 16893;main_trial_4 0227.jpg 0935.jpg 0055.jpg 0393.jpg 0510.jpg 0256.jpg 0107.jpg 0039.jpg 0851.jpg 0309.jpg 0826.jpg 0286.jpg 010010000110 000000000000 0 0 18552;main_trial_5 0928.jpg 0155.jpg 0108.jpg 0613.jpg 0688.jpg 0347.jpg 0453.jpg 0749.jpg 1068.jpg 0542.jpg 1077.jpg 0707.jpg 100001001010 000000000000 0 0 9638;main_trial_6 0074.jpg 0322.jpg 0736.jpg 0118.jpg 0897.jpg 0174.jpg attn37.jpg 0666.jpg 0468.jpg 0388.jpg 0885.jpg 0759.jpg 111010000000 000000100000 1 0 11215;main_trial_7 0456.jpg 0348.jpg 0365.jpg 0947.jpg 0259.jpg 0228.jpg 1098.jpg 0412.jpg 1086.jpg 0989.jpg 0381.jpg 0872.jpg 010010101000 000000000000 0 0 9183;main_trial_8 0239.jpg 0190.jpg 0415.jpg 0117.jpg 0336.jpg 0683.jpg 0262.jpg 0390.jpg 0066.jpg 0478.jpg 0354.jpg 0188.jpg 100001100100 000000000000 0 0 11952;"
"268","2025-01-08 10:59:42","2025-01-08 11:18:19","0","223.29.159.214","100","1116","1","2025-01-08 11:18:20","37.751","-97.822","anonymous","EN","Chrome","130.0.0.0","Windows NT 10.0","4096x2304","6704528e7062531a612844c8","47","1","1","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0587.jpg 0216.jpg 0286.jpg 0276.jpg 0293.jpg 0275.jpg 0890.jpg 0328.jpg 0489.jpg 0369.jpg 0075.jpg 1003.jpg 101011000000 000000000000 0 0 19467;main_trial_1 0770.jpg 0114.jpg 0525.jpg 0663.jpg 0999.jpg 0403.jpg 0294.jpg 0647.jpg 1095.jpg 0885.jpg 0173.jpg 0752.jpg 100101010000 000000000000 0 0 16489;main_trial_2 0071.jpg 0482.jpg 0355.jpg 0870.jpg 0466.jpg 0339.jpg 0047.jpg 0259.jpg 0282.jpg 0696.jpg 0528.jpg 0464.jpg 010110001000 000000000000 0 0 23960;main_trial_3 1039.jpg 0022.jpg 0846.jpg 0014.jpg 0840.jpg 0008.jpg 0655.jpg 0484.jpg 1017.jpg 0496.jpg 0004.jpg 1000.jpg 100000111000 000000000000 0 0 17406;main_trial_4 1097.jpg 0838.jpg 0109.jpg 0269.jpg 0745.jpg 0423.jpg 1102.jpg 0631.jpg 0562.jpg 0430.jpg 0303.jpg 0358.jpg 000000111001 000000000000 0 0 15016;main_trial_5 0392.jpg 0143.jpg 0960.jpg 0552.jpg attn31.jpg 0066.jpg 0797.jpg 0572.jpg 0405.jpg 0570.jpg 0880.jpg 0509.jpg 000100011001 000010000000 1 0 26488;main_trial_6 0343.jpg 0243.jpg 1035.jpg 0715.jpg 0651.jpg 0304.jpg 0750.jpg 0027.jpg 0906.jpg 1100.jpg 1043.jpg 0561.jpg 001011000100 000000000000 0 0 11571;main_trial_7 0822.jpg 0783.jpg 0559.jpg 0556.jpg 0264.jpg 0227.jpg 0417.jpg 0108.jpg 0453.jpg 0131.jpg 0206.jpg 0853.jpg 111010000000 000000000000 0 0 20102;main_trial_8 0124.jpg 0611.jpg 0902.jpg attn38.jpg 0582.jpg 0178.jpg 0340.jpg 0584.jpg 0995.jpg 0931.jpg 1052.jpg 0812.jpg 001010110000 000100000000 1 0 38407;"
"269","2025-01-08 11:04:37","2025-01-08 11:19:01","0","104.249.130.96","100","863","1","2025-01-08 11:19:01","39.0469","-77.4903","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1366x768","676aec73d25690f731aabe2b","67","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0058.jpg 0703.jpg 0485.jpg 1047.jpg 0645.jpg 0267.jpg attn29.jpg 1002.jpg 0486.jpg 0765.jpg 0025.jpg 1085.jpg 100011000100 000000100000 1 0 28447;main_trial_1 0035.jpg 0455.jpg 0939.jpg 1011.jpg 0949.jpg 0898.jpg 1055.jpg 0153.jpg 0801.jpg 0741.jpg 0656.jpg 0199.jpg 001000110001 000000000000 0 0 17631;main_trial_2 0156.jpg 0228.jpg 0277.jpg 0380.jpg 0033.jpg 0746.jpg 0338.jpg 0497.jpg 1038.jpg 0326.jpg 0971.jpg 1043.jpg 011000100100 000000000000 0 0 14047;main_trial_3 0438.jpg 0759.jpg 0471.jpg 0689.jpg 0390.jpg attn32.jpg 0271.jpg 0482.jpg 0283.jpg 1029.jpg 0047.jpg 0376.jpg 000000111100 000001000000 1 0 23647;main_trial_4 0855.jpg 0509.jpg 0411.jpg 0302.jpg 0793.jpg 0300.jpg 0067.jpg 0291.jpg 1006.jpg 0619.jpg 0140.jpg 0778.jpg 010100001100 000000000000 0 0 42753;main_trial_5 0494.jpg 0148.jpg 1071.jpg 0202.jpg 0711.jpg 0063.jpg 0094.jpg 0379.jpg 0369.jpg 1042.jpg 0923.jpg 0842.jpg 000110010100 000000000000 0 0 21885;main_trial_6 0632.jpg 0408.jpg 0687.jpg 0698.jpg 0616.jpg 0586.jpg 0264.jpg 0702.jpg 0448.jpg 0233.jpg 0631.jpg 0110.jpg 010110000010 000000000000 0 0 20736;main_trial_7 0412.jpg 0568.jpg 0977.jpg 1056.jpg 0187.jpg 0433.jpg 0721.jpg 0932.jpg 0377.jpg 0488.jpg 0776.jpg 0071.jpg 110000101000 000000000000 0 0 25663;main_trial_8 0774.jpg 0688.jpg 0758.jpg 0105.jpg 0133.jpg 0773.jpg 0129.jpg 0461.jpg 0437.jpg 0848.jpg 0674.jpg 0222.jpg 001010000101 000000000000 0 0 15111;"
"270","2025-01-08 10:58:31","2025-01-08 11:19:03","0","70.238.244.30","100","1232","1","2025-01-08 11:19:04","29.3521","-98.6108","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","653d32174ec97b1bb7fd314b","24","1","1,3","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 attn03.jpg 0254.jpg 0878.jpg 0632.jpg 0432.jpg 0590.jpg 0134.jpg 0990.jpg 0646.jpg 0192.jpg 0270.jpg 0002.jpg 001110000010 100000000000 1 0 6815;main_trial_1 0672.jpg 0345.jpg 0247.jpg 0199.jpg 0180.jpg 0018.jpg 0379.jpg 0110.jpg 0609.jpg 0577.jpg 0017.jpg 0456.jpg 011110000000 000000000000 0 0 15576;main_trial_2 0674.jpg 0427.jpg 0098.jpg 0618.jpg 0533.jpg 0483.jpg 0434.jpg 0543.jpg 0958.jpg 0559.jpg 0912.jpg 0944.jpg 010001001001 000000000000 0 0 8206;main_trial_3 1054.jpg 0020.jpg 0239.jpg 0117.jpg 0861.jpg 0203.jpg 1077.jpg 0999.jpg 1089.jpg 0106.jpg 0846.jpg 0164.jpg 001000101010 000000000000 0 0 8565;main_trial_4 0835.jpg 0305.jpg 0772.jpg 0650.jpg 0055.jpg 0289.jpg 0354.jpg 0713.jpg 0508.jpg 0518.jpg 0865.jpg 1026.jpg 001001101000 000000000000 0 0 6334;main_trial_5 0862.jpg 0468.jpg 0462.jpg attn38.jpg 0648.jpg 0062.jpg 0994.jpg 0364.jpg 0915.jpg 0036.jpg 1051.jpg 0029.jpg 011000110000 000100000000 1 0 7102;main_trial_6 1001.jpg 1004.jpg 0506.jpg 0869.jpg 0593.jpg 0558.jpg 0656.jpg 0279.jpg 1018.jpg 0597.jpg 0160.jpg 0321.jpg 111000100000 000000000000 0 0 6550;main_trial_7 0228.jpg 0408.jpg 0798.jpg 0572.jpg 0688.jpg 0603.jpg 0566.jpg 0488.jpg 0897.jpg 0188.jpg 0871.jpg 0857.jpg 010011000001 000000000000 0 0 4942;main_trial_8 0222.jpg 0546.jpg 0220.jpg 1072.jpg 0300.jpg 0421.jpg 0978.jpg 0226.jpg 0119.jpg 1059.jpg 0082.jpg 0181.jpg 010010100100 000000000000 0 0 3933;"
